,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
231,ni,DTvec_pct25_180214,104,1110.16,1.591682,0.645511,2.13697,1.85663,1.05409,0.986621,3070.0,22250.0,32590.0,38450.0,46520.0,200.0,350.0,710.0,1470.0,1980.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.45,0.5,1
232,ni,DTvec_pct10_180214,105,1087.4,1.591596,1.65759,2.09338,1.8385,1.0938,1.19698,7200.0,21350.0,31610.0,39080.0,56500.0,160.0,310.0,630.0,1310.0,1680.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,1
233,ni,DTvec_pct25_180214,108,1129.36,1.5524336,1.70093,2.20354,1.84074,0.938574,0.850089,8070.0,23520.0,32870.0,34830.0,41580.0,160.0,310.0,650.0,1310.0,1760.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.5,0.5,1
234,ni,DTvec_pct45_180214,110,1106.5,1.5318432,2.1102,2.17705,1.87706,0.864023,0.895743,8950.0,22260.0,32840.0,31680.0,42540.0,160.0,310.0,650.0,1300.0,1700.0,param,"[0.5, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.5,0.5,1
235,ni,DTvec_pct10_180214,108,1103.27,1.4262348,1.54766,1.94267,1.62,0.974252,1.10544,6720.0,20030.0,28260.0,35120.0,52790.0,160.0,310.0,650.0,1270.0,1660.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.5,0.5,1
236,ni,DTvec_dchan_180214,144,1066.25,1.4126612,2.61563,2.49396,1.49771,0.786963,1.08806,13600.0,24290.0,25250.0,27680.0,50310.0,430.0,820.0,1670.0,3270.0,4180.0,param,"[0.4, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.4,0.5,1
237,ni,DTvec_pct25_180214,72,1039.47,1.3915008,0.795253,1.95649,1.50344,0.997067,1.01017,3580.0,18620.0,24710.0,33580.0,45550.0,400.0,720.0,1450.0,2850.0,3680.0,param,"[0.4, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.4,0.5,1
238,ni,DTvec_dchan_180214,145,1085.35,1.3754988,2.62612,2.53707,1.4364,0.733812,1.16899,13620.0,25030.0,24650.0,26120.0,54280.0,410.0,760.0,1530.0,2990.0,3760.0,param,"[0.4, 2, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,2,0.4,0.5,1
239,ni,DTvec_pct45_180214,106,1111.83,1.3109052,-0.173992,1.54666,1.57227,0.931663,0.990384,-810.0,15960.0,27640.0,33450.0,45300.0,220.0,370.0,730.0,1480.0,1940.0,param,"[0.45, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.45,0.5,1
240,ni,DTvec_dchan_180214,120,1057.29,1.281596,2.44395,2.17147,1.43922,0.679035,0.941818,12910.0,20930.0,24060.0,23250.0,42750.0,650.0,1280.0,2430.0,4870.0,6320.0,param,"[0.25, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.25,0.5,1
241,ni,DTvec_pct25_180214,101,1109.24,1.2772368,0.717282,1.7218,1.36269,0.969502,1.01422,3410.0,17700.0,23900.0,35290.0,47800.0,200.0,370.0,770.0,1570.0,2120.0,param,"[0.4, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.4,0.5,1
242,ni,DTvec_pct25_180214,64,1057.08,1.2728744,0.809901,1.83661,1.45506,0.808821,0.763918,3710.0,17160.0,24320.0,27170.0,34160.0,520.0,980.0,1890.0,3810.0,4960.0,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.3,0.5,1
243,ni,DTvec_pct45_180214,72,1024.68,1.2628364,1.97908,2.2413,1.25789,0.778551,0.97498,9120.0,21050.0,20380.0,26340.0,44160.0,400.0,740.0,1550.0,3010.0,3840.0,param,"[0.4, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.4,0.5,1
244,ni,DTvec_dchan_180214,209,1213.08,1.2334448,1.42852,1.79547,1.60996,0.575917,0.653528,8600.0,20750.0,30880.0,22890.0,33940.0,210.0,410.0,790.0,1690.0,2180.0,param,"[0.45, 4, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,4,0.45,0.5,1
245,ni,DTvec_dchan_180214,128,1077.58,1.2280144,2.17567,2.27345,1.30589,0.627421,0.87191,11980.0,22180.0,22250.0,21830.0,39890.0,590.0,1120.0,2170.0,4290.0,5520.0,param,"[0.3, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.3,0.5,1
246,ni,DTvec_pct45_180214,104,1119.9,1.2067456,0.333965,1.68325,1.4847,0.690539,0.82733,1620.0,17590.0,26290.0,25890.0,40020.0,220.0,390.0,790.0,1610.0,2120.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.45,0.5,1
247,ni,DTvec_pct45_180214,103,1110.19,1.1914016,0.0448442,1.36183,1.37634,0.921249,0.952111,210.0,13940.0,24160.0,33300.0,43550.0,220.0,390.0,770.0,1580.0,2120.0,param,"[0.4, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.4,0.5,1
248,ni,DTvec_dchan_180214,112,1043.77,1.1808848,3.19799,2.34304,1.34092,0.439772,0.580691,16880.0,22330.0,22130.0,14930.0,26760.0,710.0,1500.0,2970.0,5910.0,7700.0,param,"[0.2, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.2,0.5,1
249,ru,DTasym_180214,86,2953.25,2.321986,1.26432,2.82257,2.59662,1.79706,1.34967,960.0,5155.0,12125.0,18330.0,18470.0,305.0,535.0,1145.0,2155.0,3300.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.2,0.5,10
250,ru,DTasym_180214,90,2856.07,1.869364,-0.822894,2.31114,2.1823,1.33554,1.2916,-620.0,3995.0,9855.0,13550.0,17430.0,265.0,415.0,905.0,1735.0,2560.0,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.25,0.5,10
251,ru,DTasym_180214,87,2963.84,1.839238,-0.15363,1.92809,2.11575,1.5183,1.3292,-120.0,3575.0,9915.0,15470.0,18025.0,265.0,455.0,965.0,1875.0,2760.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.2,0.5,10
252,ru,DTasym_180214,84,3047.21,1.75711,1.38496,1.92271,2.00598,1.42544,1.0752,1060.0,3695.0,9665.0,14680.0,14850.0,305.0,575.0,1185.0,2155.0,3300.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.2,0.5,10
253,ru,DTasym_180214,91,2923.49,1.65549,-0.791666,1.70591,2.07356,1.21221,1.15896,-650.0,3135.0,9585.0,12360.0,15615.0,195.0,345.0,755.0,1525.0,2230.0,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.25,0.5,10
254,ru,DTvec_180214,138,3126.13,1.616802,0.426029,1.92641,1.66199,1.41681,1.32284,340.0,3655.0,8215.0,14660.0,18180.0,305.0,515.0,1065.0,1935.0,2820.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,10
255,ru,DTvec_180214,132,2975.89,1.566492,0.296925,1.2759,2.06256,1.21572,1.04555,230.0,2315.0,9705.0,12690.0,14590.0,365.0,675.0,1285.0,2495.0,3660.0,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.25,0.5,10
256,ru,DTasym_180214,89,2825.99,1.541262,-0.428344,1.83703,1.88997,1.04467,1.10405,-350.0,3335.0,8445.0,10450.0,14705.0,195.0,345.0,735.0,1445.0,2130.0,param,"[0.25, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.25,0.5,10
257,ru,DTasym_180214,88,2796.46,1.524722,-0.646683,1.73869,1.87375,1.06871,1.15213,-490.0,3125.0,8285.0,10770.0,15430.0,265.0,435.0,905.0,1695.0,2480.0,param,"[0.25, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.25,0.5,10
258,ru,DTvec_180214,133,3071.26,1.51125,0.913893,1.66009,1.71021,1.23787,1.06105,710.0,3125.0,8305.0,12870.0,14605.0,305.0,535.0,1105.0,2115.0,3140.0,param,"[0.25, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.25,0.5,10
259,ru,DTasym_180214,94,2912.45,1.4827066,-1.80295,0.914893,1.82735,1.42197,1.44356,-1560.0,1735.0,8415.0,13950.0,18810.0,215.0,365.0,735.0,1345.0,1950.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.3,0.5,10
260,ru,DTasym_180214,102,2873.67,1.4707032,-0.148973,1.3204,2.05009,0.966468,1.04878,-130.0,2595.0,9315.0,9420.0,13600.0,75.0,185.0,395.0,865.0,1250.0,param,"[0.4, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.4,0.5,10
261,ru,DTasym_180214,85,3022.76,1.437302,-0.0634768,1.42283,1.55353,1.32831,1.21008,-50.0,2725.0,7425.0,13790.0,16695.0,265.0,475.0,1005.0,1855.0,2720.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.2,0.5,10
262,ru,DTvec_180214,139,3062.89,1.429294,-0.428437,1.41943,1.36798,1.49554,1.43278,-330.0,2675.0,6625.0,15120.0,19245.0,245.0,415.0,885.0,1655.0,2380.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.3,0.5,10
263,ru,DTasym_180214,63,3007.99,1.415542,-0.88149,1.51261,1.56957,1.21298,0.708172,-690.0,2935.0,7465.0,12410.0,9805.0,345.0,595.0,1305.0,2495.0,3800.0,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.25,0.5,10
264,ru,DTasym_180214,99,2847.25,1.362466,-0.479515,1.41849,1.69594,1.00098,1.02767,-400.0,2695.0,7635.0,9540.0,13055.0,95.0,205.0,455.0,925.0,1350.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.35,0.5,10
265,ru,DTvec_180214,150,2866.58,1.3069256,0.0693067,1.66493,1.49476,0.940089,1.06054,50.0,2995.0,6775.0,9390.0,14090.0,175.0,325.0,735.0,1365.0,1990.0,param,"[0.4, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.4,0.5,10
266,ru,DTasym_180214,98,2959.89,1.282197,-2.46505,0.497865,1.68482,1.27174,1.36011,-2210.0,975.0,7885.0,12320.0,17570.0,195.0,305.0,575.0,1065.0,1530.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.35,0.5,10
267,ru,DTvec_180214,145,2890.93,1.2732404,-0.160796,1.66702,1.3531,0.996491,1.11799,-130.0,3085.0,6185.0,9920.0,14825.0,175.0,325.0,735.0,1425.0,2070.0,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.35,0.5,10
268,ru,DTasym_180214,26,2953.02,1.264168,-2.06884,1.52308,1.0141,1.38478,1.27416,-1880.0,2905.0,4735.0,13650.0,16790.0,115.0,145.0,335.0,555.0,850.0,param,"[1.1, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,1.1,0.5,10
269,ru,DTvec_dchan_180214,183,2345.96,1.80483,0.532035,1.85091,1.91545,1.67117,1.43389,325.0,2710.0,7105.0,13460.0,15030.0,155.0,280.0,575.0,1105.0,1640.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.25,0.5,10
270,ru,DTvec_pct10_180214,91,2372.64,1.79705,0.532035,1.86417,2.0725,1.48804,1.26779,325.0,2735.0,7775.0,12010.0,13325.0,155.0,280.0,575.0,1115.0,1660.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.25,0.5,10
271,ru,DTvec_pct25_180214,91,2525.6,1.736074,-0.325586,1.69315,2.01459,1.47902,1.3469,-195.0,2570.0,8045.0,12265.0,14565.0,165.0,290.0,585.0,1145.0,1690.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.25,0.5,10
272,ru,DTvec_dchan_180214,191,2367.09,1.71708,-0.476245,1.62526,1.6512,1.82887,1.66308,-280.0,2400.0,6180.0,14450.0,17190.0,125.0,220.0,465.0,875.0,1260.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,10
273,ru,DTvec_pct10_180214,95,2393.37,1.702512,-0.476099,1.63872,1.80483,1.63209,1.48589,-280.0,2425.0,6830.0,12965.0,15430.0,125.0,220.0,465.0,885.0,1280.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,10
274,ru,DTvec_pct25_180214,95,2532.22,1.687774,-1.30184,1.55087,1.75582,1.68818,1.61425,-715.0,2345.0,7030.0,13775.0,17195.0,135.0,230.0,475.0,905.0,1300.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.3,0.5,10
275,ru,DTvec_pct45_180214,90,2493.03,1.6818,-1.49197,1.35732,2.10687,1.41897,1.12551,-830.0,2020.0,8305.0,11625.0,12125.0,215.0,380.0,705.0,1400.0,2080.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.25,0.5,10
276,ru,DTvec_pct45_180214,94,2573.64,1.657666,-1.28016,1.71527,1.83692,1.44961,1.24896,-775.0,2690.0,7475.0,12090.0,13655.0,185.0,300.0,595.0,1120.0,1640.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,10
277,ru,DTvec_pct10_180214,94,2431.6,1.574264,-1.64051,1.28626,1.78686,1.50567,1.39568,-960.0,1900.0,6870.0,12060.0,14610.0,165.0,280.0,565.0,1035.0,1510.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,10
278,ru,DTvec_pct25_180214,94,2571.67,1.558344,-2.1855,1.2543,1.75717,1.51154,1.44046,-1285.0,1980.0,7145.0,12430.0,15470.0,175.0,290.0,575.0,1060.0,1540.0,param,"[0.3, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.3,0.5,10
279,ru,DTvec_dchan_180214,199,2415.0,1.557358,-0.303812,1.76337,1.56083,1.45088,1.39756,-180.0,2605.0,5960.0,11470.0,14595.0,95.0,180.0,395.0,765.0,1110.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.35,0.5,10
280,ru,DTvec_pct25_180214,90,2528.24,1.5448402,-2.10095,0.833621,1.99498,1.45031,1.31532,-1340.0,1310.0,7975.0,11815.0,14045.0,205.0,370.0,685.0,1340.0,1960.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.25,0.5,10
281,ru,DTvec_pct10_180214,90,2393.15,1.5352334,-1.59141,0.835927,2.01642,1.4037,1.23856,-1015.0,1230.0,7630.0,11130.0,12870.0,195.0,360.0,675.0,1315.0,1930.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.25,0.5,10
282,ru,DTvec_pct10_180214,2,2496.49,1.525392,-0.878548,1.10186,1.63655,1.626,1.28392,-595.0,1680.0,6460.0,12900.0,13325.0,235.0,420.0,815.0,1505.0,2290.0,param,"[0.5, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.5,0.5,10
283,ru,DTvec_pct10_180214,102,2436.07,1.516014,-0.00858059,1.80337,1.74204,1.14631,1.16073,-5.0,2670.0,6710.0,9400.0,12540.0,95.0,180.0,395.0,745.0,1090.0,param,"[0.4, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.4,0.5,10
284,ru,DTvec_pct45_180214,91,2543.54,1.507602,-1.36488,1.36369,1.78779,1.29937,1.06927,-820.0,2095.0,7190.0,10945.0,11765.0,185.0,310.0,615.0,1210.0,1790.0,param,"[0.25, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.25,0.5,10
285,ru,DTvec_dchan_180214,176,2468.2,1.506892,-0.347442,1.47916,1.83211,1.19554,1.03709,-205.0,2275.0,7150.0,10265.0,11725.0,235.0,425.0,835.0,1630.0,2380.0,param,"[0.25, 4, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,4,0.25,0.5,10
286,ru,DTvec_pct10_180214,99,2414.38,1.502868,-0.303709,1.77652,1.65815,1.21076,1.18593,-180.0,2630.0,6330.0,9590.0,12405.0,95.0,180.0,395.0,775.0,1130.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.35,0.5,10
287,ru,DTvec_pct25_180214,99,2435.88,1.473782,-1.17925,1.59433,1.59159,1.2957,1.34109,-685.0,2430.0,6130.0,10355.0,14175.0,105.0,190.0,405.0,795.0,1150.0,param,"[0.35, 4, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,4,0.35,0.5,10
288,ru,DTvec_pct10_180214,30,2490.12,1.437308,-0.696404,1.09574,1.48199,1.56341,1.28497,-475.0,1650.0,5835.0,12430.0,13350.0,265.0,480.0,945.0,1745.0,2560.0,param,"[0.5, 1, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,1,0.5,0.5,10
289,FG,DTasym_180214,96,334.386,1.815482,-0.659881,1.22997,1.65685,2.26687,1.74111,-42.0,145.0,438.0,1237.0,1251.0,31.0,55.0,95.0,175.0,272.0,param,"[0.35, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.35,0.5,20
290,FG,DTasym_180214,98,337.492,1.768194,-0.725622,1.32291,1.54416,2.21487,1.61847,-46.0,157.0,412.0,1225.0,1175.0,31.0,55.0,95.0,179.0,284.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.35,0.5,20
291,FG,DTasym_180214,91,338.656,1.4323838,-0.206472,0.625539,1.35956,1.90863,1.48488,-12.0,71.0,364.0,1069.0,1082.0,39.0,79.0,139.0,271.0,428.0,param,"[0.25, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.25,0.5,20
292,FG,DTasym_180214,89,337.218,1.4243702,-0.103229,0.628971,1.41037,1.83607,1.40972,-6.0,71.0,376.0,1023.0,1024.0,39.0,79.0,139.0,267.0,420.0,param,"[0.25, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.25,0.5,20
293,FG,DTasym_180214,99,337.816,1.3936544,-1.42708,0.575292,1.40788,1.78861,1.38833,-88.0,69.0,376.0,987.0,1006.0,31.0,55.0,87.0,171.0,256.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.35,0.5,20
294,FG,DTasym_180214,97,339.094,1.3430694,-1.3907,0.460967,1.33543,1.79176,1.34939,-86.0,55.0,358.0,985.0,978.0,31.0,55.0,87.0,167.0,252.0,param,"[0.35, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.35,0.5,20
295,FG,DTasym_180214,94,333.616,1.297824,-2.04597,-0.2018,1.12986,2.2156,1.70446,-122.0,-23.0,298.0,1209.0,1219.0,43.0,79.0,127.0,227.0,364.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.3,0.5,20
296,FG,DTasym_180214,95,331.59,1.2439334,-1.33799,0.111287,1.12151,1.93268,1.573,-80.0,13.0,294.0,1063.0,1128.0,35.0,67.0,111.0,207.0,320.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.3,0.5,20
297,FG,DTasym_180214,102,344.992,1.2289978,-1.9592,0.122729,1.2246,1.78653,1.51745,-124.0,15.0,334.0,995.0,1103.0,31.0,55.0,87.0,159.0,236.0,param,"[0.4, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.4,0.5,20
298,FG,DTasym_180214,92,330.666,1.2287236,-1.94378,-0.310862,1.18585,2.04139,1.62561,-116.0,-35.0,310.0,1111.0,1159.0,43.0,79.0,127.0,227.0,356.0,param,"[0.3, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.3,0.5,20
299,FG,DTasym_180214,93,329.118,1.227480818,-1.26521,0.00862409,1.2068,1.85759,1.54367,-76.0,1.0,314.0,1003.0,1090.0,35.0,67.0,111.0,207.0,312.0,param,"[0.3, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.3,0.5,20
300,FG,DTasym_180214,103,333.316,1.1354842,-2.73821,0.141781,1.20678,1.56104,1.07463,-170.0,17.0,318.0,871.0,788.0,27.0,47.0,75.0,139.0,204.0,param,"[0.4, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.4,0.5,20
301,FG,DTasym_180214,100,350.81,1.12647486,-1.82644,0.0575743,1.04564,1.74176,1.41642,-116.0,7.0,290.0,975.0,1039.0,31.0,55.0,87.0,155.0,236.0,param,"[0.4, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.4,0.5,20
302,FG,DTvec_180214,162,327.938,1.0760396,-1.29815,-0.21717,0.987424,1.81126,1.48386,-78.0,-25.0,256.0,975.0,1051.0,35.0,67.0,107.0,187.0,284.0,param,"[0.5, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.5,0.5,20
303,FG,DTasym_180214,104,336.712,1.0231772,-1.51726,0.439266,1.05185,1.28646,0.754507,-102.0,53.0,280.0,713.0,551.0,23.0,43.0,71.0,135.0,208.0,param,"[0.45, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.45,0.5,20
304,FG,DTasym_180214,101,340.604,0.9901566,-2.45567,0.141163,1.04726,1.35755,0.947366,-156.0,17.0,282.0,757.0,694.0,27.0,47.0,75.0,139.0,204.0,param,"[0.4, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.4,0.5,20
305,FG,DTasym_180214,108,333.752,0.9815488,-1.18887,0.403084,1.22036,1.03197,0.67044,-88.0,53.0,322.0,567.0,483.0,15.0,31.0,55.0,111.0,172.0,param,"[0.5, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.5,0.5,20
306,FG,DTvec_180214,163,338.606,0.96292718,-2.3193,-0.0740601,0.963788,1.48056,1.31172,-148.0,-9.0,258.0,817.0,948.0,31.0,55.0,91.0,167.0,232.0,param,"[0.5, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.5,0.5,20
307,FG,DTasym_180214,79,339.522,0.9586756,0.367707,0.746376,0.901581,1.12192,0.807519,22.0,85.0,242.0,633.0,592.0,37.0,73.0,137.0,257.0,386.0,param,"[0.45, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.45,0.5,20
308,FG,DTasym_180214,71,325.018,0.9298666,-1.89167,-0.345843,0.996298,1.50129,1.37163,-116.0,-41.0,256.0,835.0,986.0,57.0,101.0,177.0,341.0,498.0,param,"[0.35, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.35,0.5,20
309,FG,DTvec_pct45_180214,109,290.01,0.883713,-2.37547,0.403087,0.888939,1.1188,1.0038,-123.0,41.0,203.0,545.0,633.0,19.0,31.0,55.0,111.0,154.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.5,0.5,20
310,y,DTasym_180214,72,482.845,1.1914952,2.11152,1.6359,1.75257,0.408218,0.0881119,358.0,548.0,1338.0,782.0,246.0,82.0,138.0,282.0,622.0,944.0,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.4,0.5,10
311,y,DTvec_180214,120,489.473,1.171236,3.12922,2.23493,1.57895,0.231675,-0.393437,494.0,716.0,1222.0,442.0,-1106.0,98.0,162.0,338.0,750.0,1160.0,param,"[0.5, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.5,0.5,10
312,y,DTvec_180214,109,485.269,1.099844,2.8328,1.81512,1.29027,0.55178,0.0283523,462.0,616.0,990.0,1042.0,78.0,114.0,186.0,394.0,838.0,1280.0,param,"[0.4, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.4,0.5,10
313,y,DTasym_180214,65,487.524,1.0774548,2.73603,1.98002,1.55413,0.149497,-0.241624,462.0,652.0,1198.0,282.0,-678.0,74.0,138.0,322.0,742.0,1168.0,param,"[0.3, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.3,0.5,10
314,y,DTasym_180214,74,475.972,1.0600704,2.11152,1.65166,1.59185,0.232496,-0.202946,358.0,560.0,1198.0,442.0,-562.0,82.0,138.0,298.0,646.0,1008.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.4,0.5,10
315,y,DTvec_180214,115,492.156,1.0557724,2.74389,1.95623,1.47782,0.183496,-0.289495,454.0,644.0,1150.0,346.0,-806.0,98.0,162.0,338.0,750.0,1144.0,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.45,0.5,10
316,y,DTasym_180214,10,496.503,1.0127588,2.2247,1.96607,1.41393,0.134932,-0.0176682,386.0,672.0,1110.0,262.0,-50.0,66.0,106.0,250.0,534.0,800.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.7,0.5,10
317,y,DTasym_180214,64,484.407,1.011534,2.38085,1.46543,1.49102,0.3051,-0.0828824,394.0,496.0,1142.0,570.0,-230.0,98.0,178.0,378.0,846.0,1304.0,param,"[0.3, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.3,0.5,10
318,y,DTvec_180214,145,490.713,0.9945196,1.75704,0.220438,1.36875,1.00733,0.850779,314.0,84.0,1062.0,1886.0,2330.0,74.0,146.0,266.0,534.0,800.0,param,"[0.35, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.35,0.5,10
319,y,DTvec_180214,114,481.176,0.9487676,2.00781,1.42819,1.35382,0.304004,-0.195484,334.0,480.0,1030.0,566.0,-534.0,114.0,194.0,394.0,846.0,1280.0,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.45,0.5,10
